"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2038,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-19.2397706152734,2038,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2038,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2038,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2038,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.554051581614234,2038,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000968751558275436,2038,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00272228909544847,2038,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.553458982630247,2038,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0543488802647505,2038,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00226599939223834,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.72471762213115,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",14.0979876383277,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.379839582649087,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.00912985,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-16.24537043,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.015633642,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.212279251296324,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",1.2485121877327,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0185242226285484,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00228891346459136,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.174672781279544,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000880523150010863,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",7.18931443039654,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.592674749689316,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00131846441811041,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00181897112939289,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.791021492054217,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00245741087332713,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0121810761605985,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.14882936163868,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.105506922265084,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.278314706124389,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2039,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.050343179703794,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2039,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2039,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-19.0676359183907,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.551284347679555,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000930809544194206,2039,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00295883527776797,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.53451885572546,2039,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0530856638847215,2039,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00207080049105016,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.75700706885112,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",13.5291902254187,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.363951421303924,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.009890671,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-17.5991513,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.016936445,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.186681197219351,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",1.09995339169393,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0162939643723325,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0021605501792303,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.193990803680068,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000889386155471132,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",6.7939772990854,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.591450572446405,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00133703108548288,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00162663512652179,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.694868453870263,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00218690077046639,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0115794786349096,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.0018530489749,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.102448221703179,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.258745476906562,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2040,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0463348423694787,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2040,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2040,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-18.8992775289977,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.546467527639567,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000889147605405277,2040,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00319426402126299,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.512901500258193,2040,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0518772658521717,2040,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00187222890613506,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.78542020039949,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",12.9643815619435,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.348806881305317,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.010651492,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-18.95293217,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.018239249,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.162527327472846,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.95934157757567,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.014187473370589,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00203068904806909,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.214066615835888,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000898262953572615,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",6.39679009864161,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.588080974085022,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00135564477335563,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00144139114823975,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.605287753906777,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00192961555569216,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0109734215780781,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.85666497995119,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0994178511526473,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.239995720186984,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2041,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0423754401360628,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2041,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2041,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-18.7342200031443,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.539545005440187,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000845267819282383,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00342720532325373,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.489003595859497,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0507280331998663,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00167090627200851,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.81071161492141,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",12.4062639213833,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.334452779860763,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.011412313,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-20.30671304,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.019542052,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.139778028850255,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.826383831591318,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0122051753060504,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00189900462795596,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.234211627081811,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000901920388180213,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",5.99791820481165,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.582808330556342,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00137420917334616,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00126288035706912,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.521699177067817,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00168483212513059,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0103618893897039,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.71245188680099,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0964167890008439,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.222049998273787,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2042,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0384645775467957,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2042,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2042,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
